PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,402,1,48337,MELENDEZ,BUITRERA,3,2,YES,20280,0,YES,0
UNIVIAJE-II,402,1,48337,MELENDEZ,MELENDEZ,3,3,YES,25920,0,0,0
UNIVIAJE-II,402,1,48337,MELENDEZ,BUITRERA,3,2,YES,29340,0,0,0
UNIVIAJE-II,402,1,48337,MELENDEZ,MELENDEZ,3,3,YES,31440,0,0,0
UNIVIAJE-II,402,1,48337,MELENDEZ,MELENDEZ,3,3,YES,36840,0,0,0
UNIVIAJE-II,402,1,48337,MELENDEZ,BUITRERA,3,2,YES,42060,0,0,0
UNIVIAJE-II,402,1,48337,MELENDEZ,BUITRERA,3,2,YES,48780,0,0,0
UNIVIAJE-II,402,1,48337,MELENDEZ,MELENDEZ,3,3,YES,64260,0,0,0
UNIVIAJE-II,402,1,48337,MELENDEZ,BUITRERA,3,2,YES,68280,0,0,YES
UNIVIAJE-II,104,1,48339,UNIVERSIDA,BUITRERA,39,2,YES,26580,0,YES,0
UNIVIAJE-II,104,1,48339,UNIVERSIDA,BUITRERA,39,2,YES,31140,0,0,0
UNIVIAJE-II,104,1,48339,UNIVERSIDA,BUITRERA,39,2,YES,48240,0,0,0
UNIVIAJE-II,104,1,48339,UNIVERSIDA,BUITRERA,39,2,YES,52680,0,0,0
UNIVIAJE-II,104,1,48339,UNIVERSIDA,BUITRERA,39,2,YES,61020,0,0,0
UNIVIAJE-II,104,1,48339,UNIVERSIDA,BUITRERA,39,2,YES,68160,0,0,0
UNIVIAJE-II,104,1,48339,UNIVERSIDA,MELENDEZ,39,3,YES,73680,0,0,YES
UNIVIAJE-II,6103,1,48340,TERMINAL MENGA,MELENDEZ,56,3,YES,23280,0,YES,0
UNIVIAJE-II,6103,1,48340,TERMINAL MENGA,MELENDEZ,56,3,YES,26460,0,0,0
UNIVIAJE-II,6104,1,48340,TERMINAL MENGA,BUITRERA,56,2,YES,28200,0,0,0
UNIVIAJE-II,6104,1,48340,TERMINAL MENGA,UNIVALLE,56,1,YES,31920,0,0,0
UNIVIAJE-II,6104,1,48340,TERMINAL MENGA,CAPRI,56,4,YES,41940,0,0,0
UNIVIAJE-II,6103,1,48340,TERMINAL MENGA,MELENDEZ,56,3,YES,48060,0,0,0
UNIVIAJE-II,6103,1,48340,TERMINAL MENGA,MELENDEZ,56,3,YES,51000,0,0,0
UNIVIAJE-II,6104,1,48340,TERMINAL MENGA,MELENDEZ,56,3,YES,64980,0,0,0
UNIVIAJE-II,6103,1,48340,TERMINAL MENGA,MELENDEZ,56,3,YES,70200,0,0,YES
UNIVIAJE-II,2001,1,48343,SAN PEDRO,BUITRERA,25,2,YES,35400,0,YES,0
UNIVIAJE-II,2003,1,48343,SAN PEDRO,BUITRERA,25,2,YES,58200,0,0,0
UNIVIAJE-II,2003,1,48343,SAN PEDRO,MELENDEZ,25,3,YES,67080,0,0,0
UNIVIAJE-II,2003,1,48343,SAN PEDRO,MELENDEZ,25,3,YES,68400,0,0,YES
UNIVIAJE-II,1303,1,48344,ESTADIO,BUITRERA,11,2,YES,46380,0,YES,0
UNIVIAJE-II,1302,1,48344,ESTADIO,BUITRERA,11,2,YES,56940,0,0,0
UNIVIAJE-II,1301,1,48344,ESTADIO,BUITRERA,11,2,YES,63180,0,0,YES
UNIVIAJE-II,1002,1,48347,UND DEPORT,MELENDEZ,40,3,YES,23460,0,YES,0
UNIVIAJE-II,1002,1,48347,UND DEPORT,MELENDEZ,40,3,YES,27300,0,0,0
UNIVIAJE-II,1002,1,48347,UND DEPORT,MELENDEZ,40,3,YES,62400,0,0,0
UNIVIAJE-II,1003,1,48347,UND DEPORT,BUITRERA,40,2,YES,76620,0,0,YES
UNIVIAJE-II,1403,1,48348,MZ. SABER,BUITRERA,12,2,YES,22560,0,YES,0
UNIVIAJE-II,1403,1,48348,MZ. SABER,MELENDEZ,12,3,YES,39660,0,0,0
UNIVIAJE-II,1403,1,48348,MZ. SABER,MELENDEZ,12,3,YES,44580,0,0,0
UNIVIAJE-II,1401,1,48348,MZ. SABER,BUITRERA,12,2,YES,55920,0,0,0
UNIVIAJE-II,1403,1,48348,MZ. SABER,BUITRERA,12,2,YES,72840,0,0,0
UNIVIAJE-II,1403,1,48348,MZ. SABER,BUITRERA,12,2,YES,79320,0,0,YES
UNIVIAJE-II,701,1,48350,REFUGIO,MELENDEZ,6,3,YES,27600,0,YES,0
UNIVIAJE-II,701,1,48350,REFUGIO,MELENDEZ,6,3,YES,59220,0,0,0
UNIVIAJE-II,701,1,48350,REFUGIO,MELENDEZ,6,3,YES,78840,0,0,YES
UNIVIAJE-II,1002,1,48358,UND DEPORT,MELENDEZ,40,3,YES,39120,0,YES,0
UNIVIAJE-II,1002,1,48358,UND DEPORT,MELENDEZ,40,3,YES,51600,0,0,0
UNIVIAJE-II,1002,1,48358,UND DEPORT,MELENDEZ,40,3,YES,67920,0,0,YES
UNIVIAJE-II,1203,1,48359,TEQUENDAMA,BUITRERA,10,2,YES,51420,0,YES,0
UNIVIAJE-II,1202,1,48359,TEQUENDAMA,BUITRERA,10,2,YES,58800,0,0,0
UNIVIAJE-II,1201,1,48359,TEQUENDAMA,MELENDEZ,10,3,YES,80160,0,0,YES
UNIVIAJE-II,104,1,48362,UNIVERSIDA,BUITRERA,39,2,YES,25680,0,YES,0
UNIVIAJE-II,104,1,48362,UNIVERSIDA,BUITRERA,39,2,YES,30120,0,0,0
UNIVIAJE-II,104,1,48362,UNIVERSIDA,BUITRERA,39,2,YES,55860,0,0,0
UNIVIAJE-II,104,1,48362,UNIVERSIDA,BUITRERA,39,2,YES,61440,0,0,0
UNIVIAJE-II,104,1,48362,UNIVERSIDA,BUITRERA,39,2,YES,67560,0,0,0
UNIVIAJE-II,104,1,48362,UNIVERSIDA,BUITRERA,39,2,YES,77820,0,0,YES
UNIVIAJE-II,1203,1,48365,TEQUENDAMA,BUITRERA,10,2,YES,28260,0,YES,0
UNIVIAJE-II,1202,1,48365,TEQUENDAMA,MELENDEZ,10,3,YES,58680,0,0,0
UNIVIAJE-II,1202,1,48365,TEQUENDAMA,MELENDEZ,10,3,YES,81120,0,0,YES
UNIVIAJE-II,2003,1,48368,SAN PEDRO,BUITRERA,25,2,YES,32580,0,YES,0
UNIVIAJE-II,2003,1,48368,SAN PEDRO,MELENDEZ,25,3,YES,68400,0,0,YES
UNIVIAJE-II,3002,1,48369,CENTRO,MELENDEZ,28,3,YES,26820,0,YES,0
UNIVIAJE-II,3002,1,48369,CENTRO,MELENDEZ,28,3,YES,58860,0,0,YES
UNIVIAJE-II,1303,1,48370,ESTADIO,BUITRERA,11,2,YES,29760,0,YES,0
UNIVIAJE-II,1303,1,48370,ESTADIO,BUITRERA,11,2,YES,36900,0,0,0
UNIVIAJE-II,1302,1,48370,ESTADIO,BUITRERA,11,2,YES,47100,0,0,0
UNIVIAJE-II,1303,1,48370,ESTADIO,BUITRERA,11,2,YES,54900,0,0,0
UNIVIAJE-II,1302,1,48370,ESTADIO,BUITRERA,11,2,YES,68400,0,0,0
UNIVIAJE-II,1302,1,48370,ESTADIO,BUITRERA,11,2,YES,79380,0,0,YES
UNIVIAJE-II,1203,1,48371,TEQUENDAMA,BUITRERA,10,2,YES,56220,0,YES,0
UNIVIAJE-II,1203,1,48371,TEQUENDAMA,MELENDEZ,10,3,YES,58380,0,0,0
UNIVIAJE-II,1202,1,48371,TEQUENDAMA,CAPRI,10,4,YES,80400,0,0,YES
UNIVIAJE-II,203,1,48372,UNIVALLE,MELENDEZ,1,3,YES,30900,0,YES,0
UNIVIAJE-II,203,1,48372,UNIVALLE,CALDAS,1,5,YES,47460,0,0,0
UNIVIAJE-II,203,1,48372,UNIVALLE,MELENDEZ,1,3,YES,54720,0,0,0
UNIVIAJE-II,203,1,48372,UNIVALLE,MELENDEZ,1,3,YES,62220,0,0,0
UNIVIAJE-II,203,1,48372,UNIVALLE,UNIVALLE,1,1,YES,66360,0,0,0
UNIVIAJE-II,201,1,48372,UNIVALLE,CAPRI,1,4,YES,75420,0,0,YES
UNIVIAJE-II,1002,1,48373,UND DEPORT,REFUGIO,40,6,YES,19680,0,YES,0
UNIVIAJE-II,1002,1,48373,UND DEPORT,BUITRERA,40,2,YES,33060,0,0,0
UNIVIAJE-II,1002,1,48373,UND DEPORT,BUITRERA,40,2,YES,58260,0,0,YES
UNIVIAJE-II,302,1,48374,BUITRERA,MELENDEZ,2,3,YES,43320,0,YES,0
UNIVIAJE-II,302,1,48374,BUITRERA,MELENDEZ,2,3,YES,58380,0,0,0
UNIVIAJE-II,302,1,48374,BUITRERA,CAPRI,2,4,YES,80220,0,0,YES
UNIVIAJE-II,803,1,48379,PAMPALINDA,MELENDEZ,7,3,YES,40260,0,YES,0
UNIVIAJE-II,803,1,48379,PAMPALINDA,MELENDEZ,7,3,YES,62520,0,0,0
UNIVIAJE-II,801,1,48379,PAMPALINDA,MELENDEZ,7,3,YES,66780,0,0,YES
UNIVIAJE-II,2003,1,48380,SAN PEDRO,CAPRI,25,4,YES,34500,0,YES,0
UNIVIAJE-II,2003,1,48380,SAN PEDRO,MELENDEZ,25,3,YES,68580,0,0,YES
UNIVIAJE-II,1003,1,48381,UND DEPORT,BUITRERA,40,2,YES,43860,0,YES,0
UNIVIAJE-II,1002,1,48381,UND DEPORT,MELENDEZ,40,3,YES,66900,0,0,0
UNIVIAJE-II,1003,1,48381,UND DEPORT,MELENDEZ,40,3,YES,76980,0,0,YES
UNIVIAJE-II,1002,1,48383,UND DEPORT,BUITRERA,40,2,YES,48420,0,YES,0
UNIVIAJE-II,1003,1,48383,UND DEPORT,MELENDEZ,40,3,YES,54780,0,0,YES
UNIVIAJE-II,4203,1,48384,T. CALI,MELENDEZ,26,3,YES,33000,0,YES,0
UNIVIAJE-II,4201,1,48384,T. CALI,MELENDEZ,26,3,YES,34380,0,0,0
UNIVIAJE-II,4201,1,48384,T. CALI,MELENDEZ,26,3,YES,56580,0,0,YES
UNIVIAJE-II,4103,1,48386,SAN NICOLA,ST LIBRADA,31,13,YES,53340,0,YES,0
UNIVIAJE-II,4103,1,48386,SAN NICOLA,PETECUY,31,24,YES,66300,0,0,YES
UNIVIAJE-II,4403,1,48387,VERSALLES,REFUGIO,43,6,YES,31080,0,YES,0
UNIVIAJE-II,4403,1,48387,VERSALLES,MELENDEZ,43,3,YES,63420,0,0,YES
UNIVIAJE-II,1103,1,48388,LIDO,BUITRERA,9,2,YES,35220,0,YES,0
UNIVIAJE-II,1101,1,48388,LIDO,BUITRERA,9,2,YES,51360,0,0,0
UNIVIAJE-II,1103,1,48388,LIDO,BUITRERA,9,2,YES,62280,0,0,YES
UNIVIAJE-II,4103,1,48392,SAN NICOLA,ST LIBRADA,31,13,YES,51480,0,YES,0
UNIVIAJE-II,4103,1,48392,SAN NICOLA,FLORA IND,31,37,YES,70920,0,0,0
UNIVIAJE-II,4103,1,48392,SAN NICOLA,,31,-1,YES,81660,0,0,YES
UNIVIAJE-II,3901,1,48394,PILOTO,POPULAR,32,35,YES,28440,0,YES,0
UNIVIAJE-II,3901,1,48394,PILOTO,TEQUENDAMA,32,10,YES,50100,0,0,0
UNIVIAJE-II,3901,1,48394,PILOTO,TEQUENDAMA,32,10,YES,57060,0,0,0
UNIVIAJE-II,3901,1,48394,PILOTO,TEQUENDAMA,32,10,YES,58500,0,0,YES
UNIVIAJE-II,4203,1,48395,T. CALI,MELENDEZ,26,3,YES,28020,0,YES,0
UNIVIAJE-II,4201,1,48395,T. CALI,MELENDEZ,26,3,YES,39780,0,0,0
UNIVIAJE-II,4201,1,48395,T. CALI,MELENDEZ,26,3,YES,59880,0,0,0
UNIVIAJE-II,4201,1,48395,T. CALI,MELENDEZ,26,3,YES,74520,0,0,YES
UNIVIAJE-II,4403,1,48396,VERSALLES,CALDAS,43,5,YES,28320,0,YES,0
UNIVIAJE-II,4403,1,48396,VERSALLES,MELENDEZ,43,3,YES,53580,0,0,0
UNIVIAJE-II,4403,1,48396,VERSALLES,MELENDEZ,43,3,YES,69660,0,0,YES
UNIVIAJE-II,4401,1,48398,VERSALLES,MELENDEZ,43,3,YES,33900,0,YES,0
UNIVIAJE-II,4403,1,48398,VERSALLES,BUITRERA,43,2,YES,51780,0,0,0
UNIVIAJE-II,4401,1,48398,VERSALLES,MELENDEZ,43,3,YES,66360,0,0,YES
UNIVIAJE-II,4103,1,48400,SAN NICOLA,ST LIBRADA,31,13,YES,51900,0,YES,0
UNIVIAJE-II,4103,1,48400,SAN NICOLA,PETECUY,31,24,YES,66600,0,0,YES
UNIVIAJE-II,3001,1,48401,CENTRO,MELENDEZ,28,3,YES,39420,0,YES,0
UNIVIAJE-II,3001,1,48401,CENTRO,BUITRERA,28,2,YES,61560,0,0,YES
UNIVIAJE-II,3803,1,48403,FATIMA,CAPRI,33,4,YES,34320,0,YES,0
UNIVIAJE-II,3803,1,48403,FATIMA,CALDAS,33,5,YES,39960,0,0,0
UNIVIAJE-II,3803,1,48403,FATIMA,CALDAS,33,5,YES,54420,0,0,0
UNIVIAJE-II,3803,1,48403,FATIMA,CAPRI,33,4,YES,64020,0,0,0
UNIVIAJE-II,3803,1,48403,FATIMA,CALDAS,33,5,YES,77880,0,0,YES
UNIVIAJE-II,1203,1,48404,TEQUENDAMA,BUITRERA,10,2,YES,26280,0,YES,0
UNIVIAJE-II,1203,1,48404,TEQUENDAMA,BUITRERA,10,2,YES,54480,0,0,0
UNIVIAJE-II,1203,1,48404,TEQUENDAMA,BUITRERA,10,2,YES,64080,0,0,YES
UNIVIAJE-II,4403,1,48405,VERSALLES,BUITRERA,43,2,YES,38940,0,YES,0
UNIVIAJE-II,4403,1,48405,VERSALLES,MELENDEZ,43,3,YES,61380,0,0,YES
UNIVIAJE-II,3002,1,48409,CENTRO,BUITRERA,28,2,YES,40020,0,YES,0
UNIVIAJE-II,3002,1,48409,CENTRO,BUITRERA,28,2,YES,55980,0,0,0
UNIVIAJE-II,3001,1,48409,CENTRO,BUITRERA,28,2,YES,71100,0,0,YES
UNIVIAJE-II,4403,1,48410,VERSALLES,CAPRI,43,4,YES,30600,0,YES,0
UNIVIAJE-II,4403,1,48410,VERSALLES,UNIVALLE,43,1,YES,64020,0,0,0
UNIVIAJE-II,4401,1,48410,VERSALLES,MELENDEZ,43,3,YES,82320,0,0,YES
UNIVIAJE-II,4103,1,48411,SAN NICOLA,ESTADIO,31,11,YES,51480,0,YES,0
UNIVIAJE-II,4101,1,48411,SAN NICOLA,FLORA IND,31,37,YES,68700,0,0,YES
UNIVIAJE-II,3901,1,48414,PILOTO,LIDO,32,9,YES,40920,0,YES,0
UNIVIAJE-II,3901,1,48414,PILOTO,TEQUENDAMA,32,10,YES,57660,0,0,0
UNIVIAJE-II,3901,1,48414,PILOTO,CALDAS,32,5,YES,58500,0,0,YES
UNIVIAJE-II,4203,1,48415,T. CALI,MELENDEZ,26,3,YES,37020,0,YES,0
UNIVIAJE-II,4201,1,48415,T. CALI,MELENDEZ,26,3,YES,58440,0,0,0
UNIVIAJE-II,4201,1,48415,T. CALI,MELENDEZ,26,3,YES,64800,0,0,0
UNIVIAJE-II,4203,1,48415,T. CALI,MELENDEZ,26,3,YES,72420,0,0,YES
UNIVIAJE-II,4401,1,48416,VERSALLES,CALDAS,43,5,YES,26940,0,YES,0
UNIVIAJE-II,4403,1,48416,VERSALLES,MELENDEZ,43,3,YES,51600,0,0,0
UNIVIAJE-II,4403,1,48416,VERSALLES,MELENDEZ,43,3,YES,66720,0,0,YES
UNIVIAJE-II,4401,1,48420,VERSALLES,MELENDEZ,43,3,YES,40440,0,YES,0
UNIVIAJE-II,4403,1,48420,VERSALLES,BUITRERA,43,2,YES,65340,0,0,YES
UNIVIAJE-II,4403,1,48421,VERSALLES,MELENDEZ,43,3,YES,35640,0,YES,0
UNIVIAJE-II,4403,1,48421,VERSALLES,MELENDEZ,43,3,YES,55380,0,0,YES
UNIVIAJE-II,4403,1,48422,VERSALLES,REFUGIO,43,6,YES,30420,0,YES,0
UNIVIAJE-II,4403,1,48422,VERSALLES,BUITRERA,43,2,YES,64020,0,0,0
UNIVIAJE-II,4403,1,48422,VERSALLES,MELENDEZ,43,3,YES,71820,0,0,YES
UNIVIAJE-II,1306,1,48423,ESTADIO,BUITRERA,11,2,YES,35220,0,YES,0
UNIVIAJE-II,1306,1,48423,ESTADIO,BUITRERA,11,2,YES,58620,0,0,0
UNIVIAJE-II,1304,1,48423,ESTADIO,BUITRERA,11,2,YES,78660,0,0,YES
UNIVIAJE-II,1306,1,48424,ESTADIO,BUITRERA,11,2,YES,53040,0,YES,0
UNIVIAJE-II,1304,1,48424,ESTADIO,BUITRERA,11,2,YES,82320,0,0,YES
UNIVIAJE-II,1203,1,48425,TEQUENDAMA,BUITRERA,10,2,YES,57000,0,YES,0
UNIVIAJE-II,1201,1,48425,TEQUENDAMA,MELENDEZ,10,3,YES,71280,0,0,YES
UNIVIAJE-II,4201,1,48428,T. CALI,MELENDEZ,26,3,YES,23400,0,YES,0
UNIVIAJE-II,4203,1,48428,T. CALI,MELENDEZ,26,3,YES,25260,0,0,0
UNIVIAJE-II,4201,1,48428,T. CALI,BUITRERA,26,2,YES,40260,0,0,0
UNIVIAJE-II,4201,1,48428,T. CALI,MELENDEZ,26,3,YES,60660,0,0,0
UNIVIAJE-II,4203,1,48428,T. CALI,CAPRI,26,4,YES,68820,0,0,YES
UNIVIAJE-II,4203,1,48429,T. CALI,BUITRERA,26,2,YES,27240,0,YES,0
UNIVIAJE-II,4201,1,48429,T. CALI,MELENDEZ,26,3,YES,34500,0,0,0
UNIVIAJE-II,4201,1,48429,T. CALI,MELENDEZ,26,3,YES,56580,0,0,YES
UNIVIAJE-II,1002,1,48431,UND DEPORT,MELENDEZ,40,3,YES,29640,0,YES,0
UNIVIAJE-II,1002,1,48431,UND DEPORT,MELENDEZ,40,3,YES,61860,0,0,0
UNIVIAJE-II,1003,1,48431,UND DEPORT,BUITRERA,40,2,YES,75840,0,0,YES
UNIVIAJE-II,4203,1,48433,T. CALI,BUITRERA,26,2,YES,41520,0,YES,0
UNIVIAJE-II,4201,1,48433,T. CALI,BUITRERA,26,2,YES,52620,0,0,0
UNIVIAJE-II,4203,1,48433,T. CALI,MELENDEZ,26,3,YES,82320,0,0,YES
UNIVIAJE-II,4203,1,48434,T. CALI,MELENDEZ,26,3,YES,28440,0,YES,0
UNIVIAJE-II,4203,1,48434,T. CALI,BUITRERA,26,2,YES,40140,0,0,0
UNIVIAJE-II,4201,1,48434,T. CALI,MELENDEZ,26,3,YES,61080,0,0,0
UNIVIAJE-II,4201,1,48434,T. CALI,MELENDEZ,26,3,YES,76440,0,0,YES
UNIVIAJE-II,104,1,48436,UNIVERSIDA,BUITRERA,39,2,YES,25680,0,YES,0
UNIVIAJE-II,104,1,48436,UNIVERSIDA,BUITRERA,39,2,YES,30180,0,0,0
UNIVIAJE-II,104,1,48436,UNIVERSIDA,BUITRERA,39,2,YES,55740,0,0,0
UNIVIAJE-II,104,1,48436,UNIVERSIDA,BUITRERA,39,2,YES,61560,0,0,0
UNIVIAJE-II,104,1,48436,UNIVERSIDA,BUITRERA,39,2,YES,67320,0,0,0
UNIVIAJE-II,104,1,48436,UNIVERSIDA,MELENDEZ,39,3,YES,78120,0,0,YES
UNIVIAJE-II,4203,1,48437,T. CALI,BUITRERA,26,2,YES,36960,0,YES,0
UNIVIAJE-II,4201,1,48437,T. CALI,MELENDEZ,26,3,YES,58140,0,0,0
UNIVIAJE-II,4203,1,48437,T. CALI,MELENDEZ,26,3,YES,65760,0,0,0
UNIVIAJE-II,4203,1,48437,T. CALI,MELENDEZ,26,3,YES,79200,0,0,YES
UNIVIAJE-II,1201,1,48439,TEQUENDAMA,BUITRERA,10,2,YES,52260,0,YES,0
UNIVIAJE-II,1203,1,48439,TEQUENDAMA,BUITRERA,10,2,YES,60720,0,0,YES
UNIVIAJE-II,3202,1,48440,ERMITA,MELENDEZ,29,3,YES,29940,0,YES,0
UNIVIAJE-II,3202,1,48440,ERMITA,MELENDEZ,29,3,YES,40740,0,0,0
UNIVIAJE-II,3202,1,48440,ERMITA,BUITRERA,29,2,YES,49080,0,0,0
UNIVIAJE-II,3202,1,48440,ERMITA,MELENDEZ,29,3,YES,67200,0,0,0
UNIVIAJE-II,3202,1,48440,ERMITA,MELENDEZ,29,3,YES,76620,0,0,YES
UNIVIAJE-II,2003,1,48442,SAN PEDRO,MELENDEZ,25,3,YES,41100,0,YES,0
UNIVIAJE-II,2003,1,48442,SAN PEDRO,BUITRERA,25,2,YES,49680,0,0,0
UNIVIAJE-II,2001,1,48442,SAN PEDRO,TEQUENDAMA,25,10,YES,78660,0,0,YES
UNIVIAJE-II,4203,1,48445,T. CALI,MELENDEZ,26,3,YES,25560,0,YES,0
UNIVIAJE-II,4201,1,48445,T. CALI,BUITRERA,26,2,YES,35040,0,0,0
UNIVIAJE-II,4203,1,48445,T. CALI,BUITRERA,26,2,YES,53340,0,0,0
UNIVIAJE-II,4203,1,48445,T. CALI,MELENDEZ,26,3,YES,66240,0,0,0
UNIVIAJE-II,4203,1,48445,T. CALI,MELENDEZ,26,3,YES,75240,0,0,YES
UNIVIAJE-II,4203,1,48448,T. CALI,MELENDEZ,26,3,YES,29580,0,YES,0
UNIVIAJE-II,4203,1,48448,T. CALI,MELENDEZ,26,3,YES,39300,0,0,0
UNIVIAJE-II,4201,1,48448,T. CALI,BUITRERA,26,2,YES,55560,0,0,0
UNIVIAJE-II,4203,1,48448,T. CALI,MELENDEZ,26,3,YES,65940,0,0,0
UNIVIAJE-II,4203,1,48448,T. CALI,CAPRI,26,4,YES,79800,0,0,YES
UNIVIAJE-II,4201,1,48450,T. CALI,MELENDEZ,26,3,YES,44340,0,YES,0
UNIVIAJE-II,4201,1,48450,T. CALI,BUITRERA,26,2,YES,56760,0,0,0
UNIVIAJE-II,4203,1,48450,T. CALI,MELENDEZ,26,3,YES,66120,0,0,0
UNIVIAJE-II,4201,1,48450,T. CALI,MELENDEZ,26,3,YES,75600,0,0,YES
UNIVIAJE-II,4203,1,48451,T. CALI,MELENDEZ,26,3,YES,48540,0,YES,0
UNIVIAJE-II,4201,1,48451,T. CALI,MELENDEZ,26,3,YES,67140,0,0,0
UNIVIAJE-II,4203,1,48451,T. CALI,MELENDEZ,26,3,YES,77040,0,0,YES
UNIVIAJE-II,3204,1,48452,ERMITA,CAPRI,29,4,YES,28680,0,YES,0
UNIVIAJE-II,3204,1,48452,ERMITA,MELENDEZ,29,3,YES,37200,0,0,0
UNIVIAJE-II,3204,1,48452,ERMITA,MELENDEZ,29,3,YES,42720,0,0,0
UNIVIAJE-II,3204,1,48452,ERMITA,BUITRERA,29,2,YES,52140,0,0,0
UNIVIAJE-II,3203,1,48452,ERMITA,MELENDEZ,29,3,YES,57720,0,0,0
UNIVIAJE-II,3204,1,48452,ERMITA,MELENDEZ,29,3,YES,65820,0,0,0
UNIVIAJE-II,3203,1,48452,ERMITA,CAPRI,29,4,YES,74220,0,0,0
UNIVIAJE-II,3204,1,48452,ERMITA,ESTADIO,29,11,YES,80460,0,0,YES
UNIVIAJE-II,4203,1,48453,T. CALI,BUITRERA,26,2,YES,28920,0,YES,0
UNIVIAJE-II,4203,1,48453,T. CALI,BUITRERA,26,2,YES,39600,0,0,0
UNIVIAJE-II,4201,1,48453,T. CALI,BUITRERA,26,2,YES,61800,0,0,0
UNIVIAJE-II,4203,1,48453,T. CALI,MELENDEZ,26,3,YES,75180,0,0,YES
UNIVIAJE-II,4203,1,48455,T. CALI,MELENDEZ,26,3,YES,38040,0,YES,0
UNIVIAJE-II,4201,1,48455,T. CALI,MELENDEZ,26,3,YES,57240,0,0,0
UNIVIAJE-II,4201,1,48455,T. CALI,MELENDEZ,26,3,YES,66660,0,0,0
UNIVIAJE-II,4203,1,48455,T. CALI,MELENDEZ,26,3,YES,77940,0,0,YES
UNIVIAJE-II,1203,1,48456,TEQUENDAMA,BUITRERA,10,2,YES,32220,0,YES,0
UNIVIAJE-II,1201,1,48456,TEQUENDAMA,BUITRERA,10,2,YES,48780,0,0,0
UNIVIAJE-II,1203,1,48456,TEQUENDAMA,BUITRERA,10,2,YES,73380,0,0,YES
UNIVIAJE-II,4203,1,48457,T. CALI,UNIVALLE,26,1,YES,23340,0,YES,0
UNIVIAJE-II,4201,1,48457,T. CALI,MELENDEZ,26,3,YES,40500,0,0,0
UNIVIAJE-II,4201,1,48457,T. CALI,MELENDEZ,26,3,YES,60660,0,0,0
UNIVIAJE-II,4201,1,48457,T. CALI,CAPRI,26,4,YES,68580,0,0,YES
UNIVIAJE-II,4203,1,48458,T. CALI,BUITRERA,26,2,YES,26460,0,YES,0
UNIVIAJE-II,4201,1,48458,T. CALI,MELENDEZ,26,3,YES,35040,0,0,0
UNIVIAJE-II,4201,1,48458,T. CALI,MELENDEZ,26,3,YES,56580,0,0,YES
UNIVIAJE-II,4203,1,48459,T. CALI,MELENDEZ,26,3,YES,47160,0,YES,0
UNIVIAJE-II,4203,1,48459,T. CALI,BUITRERA,26,2,YES,53100,0,0,0
UNIVIAJE-II,4201,1,48459,T. CALI,MELENDEZ,26,3,YES,59220,0,0,0
UNIVIAJE-II,4203,1,48459,T. CALI,CAPRI,26,4,YES,70860,0,0,YES
UNIVIAJE-II,4201,1,48460,T. CALI,MELENDEZ,26,3,YES,44820,0,YES,0
UNIVIAJE-II,4201,1,48460,T. CALI,BUITRERA,26,2,YES,56220,0,0,YES
UNIVIAJE-II,3002,1,48461,CENTRO,MELENDEZ,28,3,YES,39420,0,YES,0
UNIVIAJE-II,3002,1,48461,CENTRO,BUITRERA,28,2,YES,64140,0,0,YES
UNIVIAJE-II,4203,1,48464,T. CALI,BUITRERA,26,2,YES,42600,0,YES,0
UNIVIAJE-II,4201,1,48464,T. CALI,BUITRERA,26,2,YES,52680,0,0,YES
UNIVIAJE-II,201,1,48465,UNIVALLE,MELENDEZ,1,3,YES,59040,0,YES,0
UNIVIAJE-II,203,1,48465,UNIVALLE,MELENDEZ,1,3,YES,64020,0,0,0
UNIVIAJE-II,203,1,48465,UNIVALLE,BUITRERA,1,2,YES,70620,0,0,0
UNIVIAJE-II,203,1,48465,UNIVALLE,CALDAS,1,5,YES,76860,0,0,YES
UNIVIAJE-II,4203,1,48466,T. CALI,CALDAS,26,5,YES,20340,0,YES,0
UNIVIAJE-II,4203,1,48466,T. CALI,MELENDEZ,26,3,YES,36540,0,0,0
UNIVIAJE-II,4201,1,48466,T. CALI,MELENDEZ,26,3,YES,60060,0,0,0
UNIVIAJE-II,4201,1,48466,T. CALI,CAPRI,26,4,YES,69840,0,0,YES
UNIVIAJE-II,1203,1,48467,TEQUENDAMA,BUITRERA,10,2,YES,32520,0,YES,0
UNIVIAJE-II,1203,1,48467,TEQUENDAMA,BUITRERA,10,2,YES,44160,0,0,YES
UNIVIAJE-II,4203,1,48468,T. CALI,MELENDEZ,26,3,YES,37740,0,YES,0
UNIVIAJE-II,4201,1,48468,T. CALI,BUITRERA,26,2,YES,54780,0,0,0
UNIVIAJE-II,4201,1,48468,T. CALI,MELENDEZ,26,3,YES,67380,0,0,0
UNIVIAJE-II,4201,1,48468,T. CALI,MELENDEZ,26,3,YES,76860,0,0,YES
UNIVIAJE-II,1601,1,48469,SAN BOSCO,MELENDEZ,14,3,YES,33960,0,YES,0
UNIVIAJE-II,1603,1,48469,SAN BOSCO,MELENDEZ,14,3,YES,36480,0,0,0
UNIVIAJE-II,1601,1,48469,SAN BOSCO,BUITRERA,14,2,YES,58620,0,0,0
